id3108002123150,-21.042862600000007,-44.7627009,
id3108002123150,-21.028406699999998,-44.7491653,
id3108002123118,-21.0395985,-44.7588062,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.0377133,-44.75551770000001,
id3108002123134,-21.042862600000007,-44.7627009,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0352329,-44.760481,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-19.8952723,-44.0288883,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.043711,-44.7610631,
id3108002123150,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.0395985,-44.7588062,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.0387587,-44.763547700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0368758,-44.7611364,
id3108007450133,-21.0368758,-44.7611364,
id3108002123134,-21.0247794,-44.7435216,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.2599674,-44.988924600000004,
id3108002123088,-21.0350635,-44.7593214,
id3108002123088,-21.0374428,-44.7666043,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.4345801,-45.9568805,
id3108002123118,-21.034602800000002,-44.7535459,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123134,-20.2361706,-43.4193153,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123118,-21.0349866,-44.7505068,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0325901,-44.755762,
id3108002123118,-21.0445895,-44.762052600000004,
id3108007450133,-21.1379586,-44.9103761,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.034602800000002,-44.7535459,
id3108002123088,-21.036927,-44.7640709,
id3108002123088,-21.036927,-44.7640709,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123118,-21.0315313,-44.7594728,
id3108002123088,-21.0350635,-44.7593214,
id3108007450133,-21.0350635,-44.7593214,
id3108002123134,-21.0287788,-44.7491657,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.4067895,-42.711276500000004,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0294963,-44.75111029999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.038047600000002,-44.7671092,
id3108002123134,-21.025145300000002,-44.752837299999996,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.2599674,-44.988924600000004,
id3108002123126,-21.0316079,-44.7554646,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.020836499999998,-44.745132399999996,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123134,-21.0445895,-44.762052600000004,
id3108007226004,-21.034482699999998,-44.760093299999994,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123118,-21.0336107,-44.75090340000001,
id3108007226004,-21.2274856,-44.9780756,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.035610199999997,-44.7615816,
id3108007450133,-21.1439568,-44.9094248,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.0436087,-44.7626125,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.0341786,-44.76975039999999,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123126,-21.0274715,-44.752632399999996,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0246057,-44.7535461,
id3108007226004,-21.0352329,-44.760481,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0302,-44.75467099999999,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0245408,-44.7500691,
id3108007450133,-21.1409373,-44.9121575,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0306889,-44.749871399999996,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.029201800000006,-44.752463299999995,
id3108007226004,-21.035849300000002,-44.76120510000001,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123150,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0272434,-44.7491367,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123088,-21.0350635,-44.7593214,
id3108002123088,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0368758,-44.7611364,
id3108002123088,-21.0350635,-44.7593214,
id3108002123088,-21.0374428,-44.7666043,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.0354408,-44.7688559,
id3108002123150,-21.0239501,-44.7567333,
id3108002123134,-21.0304125,-44.7519675,
id3108007450133,-21.1425207,-44.910492100000006,
id3108002123126,-21.0350635,-44.7593214,
id3108002123150,-21.0325901,-44.755762,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.036927,-44.7640709,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123134,-21.034449,-44.7594664,
id3108002123088,-21.0368758,-44.7611364,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.4734088,-43.54167289999999,
id3108002123118,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108007450133,-21.1409373,-44.9121575,
id3108002123118,-21.0368758,-44.7611364,
id3108002123088,-21.038047600000002,-44.7671092,
id3108007226004,-21.033382500000002,-44.7607066,
id3108007450133,-21.0296754,-44.7506737,
id3108002123134,-21.0287674,-44.7484925,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-21.4734088,-43.54167289999999,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.042862600000007,-44.7627009,
id3108002123126,-21.0316079,-44.7554646,
id3108002123088,-20.4120288,-42.8979196,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123118,-21.0350635,-44.7593214,
id3108002123126,-21.0309433,-44.7567814,
id3108002123088,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123118,-21.0325901,-44.755762,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.033360000000002,-44.754168,
id3108007226004,-21.0403993,-44.7614291,
id3108002123118,-19.969219,-43.9665278,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123150,-21.0239501,-44.7567333,
id3108002123150,-21.027911399999997,-44.7567472,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007450133,-21.0350635,-44.7593214,
id3108002123118,-21.0336107,-44.75090340000001,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123088,-22.9068467,-43.1728965,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.0301315,-44.74921459999999,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0361418,-44.75495770000001,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123126,-21.0322825,-44.7528316,
id3108002123118,-21.043711,-44.7610631,
id3108002123126,-21.0317195,-44.757138899999994,
id3108007226004,-21.0409946,-44.7604014,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123088,-21.026872100000002,-44.7529344,
id3108002123126,-21.0307252,-44.75345799999999,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0245408,-44.7500691,
id3108007226004,-21.0369794,-44.7600281,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.034883999999998,-44.7499429,
id3108002123150,-21.0318361,-44.7505001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.0283078,-44.7580222,
id3108002123088,-21.0350635,-44.7593214,
id3108002123088,-21.0368758,-44.7611364,
id3108007226004,-21.0414517,-44.761431200000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.023824899999997,-44.7444622,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123134,-21.0363234,-44.7608331,
id3108007226004,-21.0369794,-44.7600281,
id3108002123126,-21.0331305,-44.75354,
id3108007226004,-21.036981100000002,-44.7620872,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123126,-21.0313294,-44.76774879999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0239501,-44.7567333,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123118,-20.4120288,-42.8979196,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123118,-21.0361862,-44.7582302,
id3108007226004,-21.034482699999998,-44.760093299999994,
id3108002123134,-21.0363234,-44.7608331,
id3108002123118,-21.0412169,-44.7596649,
id3108002123088,-21.020436,-44.746790999999995,
id3108002123126,-21.028553,-44.759031,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.2274856,-44.9780756,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.2274856,-44.9780756,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123126,-21.0287784,-44.7577869,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0287788,-44.7491657,
id3108002123088,-21.0363234,-44.7608331,
id3108002123134,-21.8257859,-46.56321610000001,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.0366884,-44.764554499999996,
id3108002123134,-21.2599674,-44.988924600000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.0350635,-44.7593214,
id3108002123150,-21.038943399999997,-44.7640865,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.0374428,-44.7666043,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007450133,-21.0296754,-44.7506737,
id3108007226004,-21.0387587,-44.763547700000004,
id3108002123150,-21.0350635,-44.7593214,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123118,-21.0232651,-44.748558700000004,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.036981100000002,-44.7620872,
id3108002123150,-19.9966087,-43.9809979,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-22.4645306,-46.01580560000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123088,-21.0374428,-44.7666043,
id3108002123118,-21.0368758,-44.7611364,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123118,-21.035610199999997,-44.7615816,
id3108007226004,-21.038047600000002,-44.7671092,
id3108002123118,-21.0350635,-44.7593214,
id3108007450133,-21.784594199999997,-43.361852,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.0409013,-44.7592445,
id3108002123126,-21.028882199999998,-44.7538867,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0209544,-44.7450938,
id3108002123118,-21.0361418,-44.75495770000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0207978,-44.74632070000001,
id3108002123150,-21.0325901,-44.755762,
id3108002123126,-21.033413,-44.755291,
id3108007226004,-21.0409946,-44.7604014,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123118,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.0239501,-44.7567333,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-20.4120288,-42.8979196,
id3108007226004,-21.035061300000002,-44.759356200000006,
id3108002123118,-21.033360000000002,-44.754168,
id3108002123118,-21.0389329,-44.7566982,
id3108002123134,-21.0366884,-44.764554499999996,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123088,-20.4120288,-42.8979196,
id3108007226004,34.0110922,-81.02536640000002,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0350635,-44.7593214,
id3108002123088,-21.0361418,-44.75495770000001,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.0387587,-44.763547700000004,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.0352138,-44.7680527,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0377133,-44.75551770000001,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123150,-21.143384100000002,-45.03619910000001,
id3108007226004,-21.0350635,-44.7593214,
id3108002123134,-21.0273426,-44.7475809,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0349866,-44.7505068,
id3108002123126,-21.0301688,-44.7511847,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.042779,-44.760940500000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123126,-21.0316079,-44.7554646,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.033197199999996,-44.7553115,
id3108002123088,-21.0361538,-44.7670344,
id3108007226004,-21.2274856,-44.9780756,
id3108002123126,-21.0331305,-44.75354,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.030156899999998,-44.7505601,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.034602800000002,-44.7535459,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-20.6984299,-44.8256777,
id3108002123118,-21.038594600000003,-44.7574383,
id3108002123150,-21.0368758,-44.7611364,
