id3108002123134,-21.0287788,-44.7491657,0.6
id3108002123134,-21.0356326,-44.7601172,1.9
id3108002123134,-21.0328808,-44.7491101,1.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0301315,-44.74921459999999,0.7
id3108002123134,-21.038047600000002,-44.7671092,2.7
id3108002123134,-21.0294963,-44.75111029999999,0.7
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.2599674,-44.988924600000004,44.5
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.026111,-44.755716,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0352138,-44.7680527,2.9
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.034883999999998,-44.7499429,1.5
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0301315,-44.74921459999999,0.7
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.027136600000002,-44.7483213,0.5
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.026111,-44.755716,0.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.034719199999998,-44.75043400000001,1.4
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.032093600000003,-44.754909100000006,1.2
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0306889,-44.749871399999996,0.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0306889,-44.749871399999996,0.8
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-20.2361706,-43.4193153,344.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0286,-44.753039,0.9
id3108002123134,-21.0262885,-44.7485855,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.024904199999998,-44.75714139999999,0.9
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.028406699999998,-44.7491653,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0327444,-44.76823340000001,3.1
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.021567899999997,-44.744825299999995,0.7
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.028406699999998,-44.7491653,0.5
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0301315,-44.74921459999999,0.7
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-20.2361706,-43.4193153,344.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0244076,-44.754298799999994,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0272434,-44.7491367,0.4
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.0238293,-44.7438227,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0275562,-44.756264200000004,1.2
id3108002123134,-21.0296754,-44.7506737,0.7
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.0306889,-44.749871399999996,0.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0251943,-44.7501255,72.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.2486558,-45.0031353,43.2
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.2599674,-44.988924600000004,44.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.024639699999998,-44.7516131,0.2
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0275562,-44.756264200000004,1.2
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0247794,-44.7435216,1.1
id3108002123134,-21.035061300000002,-44.759356200000006,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.035061300000002,-44.759356200000006,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0272434,-44.7491367,0.4
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-15.874726500000001,-50.8640537,-2.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0368758,-44.7611364,2.1
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0349866,-44.7505068,1.4
id3108002123134,-21.032995800000002,-44.757371899999995,1.5
id3108002123134,-21.0245408,-44.7500691,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.038047600000002,-44.7671092,2.7
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0286,-44.753039,0.9
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0251652,-44.755520000000004,0.7
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0302,-44.75467099999999,1.2
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.032093600000003,-44.754909100000006,1.2
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.035061300000002,-44.759356200000006,1.8
id3108002123134,-21.025145300000002,-44.752837299999996,0.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.1416855,-44.9124902,26.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0246855,-44.7430836,1.2
id3108002123134,-21.5092319,-44.8937655,92.0
id3108002123134,-21.0273426,-44.7475809,0.6
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.025145300000002,-44.752837299999996,0.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.034370499999998,-44.7585328,1.7
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0368758,-44.7611364,2.1
id3108002123134,-21.0275562,-44.756264200000004,1.2
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0306889,-44.749871399999996,0.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-22.432013100000002,-45.495878999999995,283.0
id3108002123134,-21.030156899999998,-44.7505601,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0246057,-44.7535461,0.4
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0245408,-44.7500691,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-19.844098300000002,-43.98293109999999,212.0
id3108002123134,-21.028406699999998,-44.7491653,0.5
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.026111,-44.755716,0.8
id3108002123134,-21.035061300000002,-44.759356200000006,1.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-22.432013100000002,-45.495878999999995,283.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.030156899999998,-44.7505601,0.8
id3108002123134,-21.025145300000002,-44.752837299999996,0.4
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.034449,-44.7594664,2.0
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.038047600000002,-44.7671092,2.7
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.029809,-44.7500537,0.7
id3108002123134,-19.9771433,-44.0144917,197.0
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0296754,-44.7506737,0.7
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.026111,-44.755716,0.8
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.038047600000002,-44.7671092,2.7
id3108002123134,-21.029809,-44.7500537,0.7
id3108002123134,-21.034370499999998,-44.7585328,1.7
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0327444,-44.76823340000001,3.1
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.032995800000002,-44.757371899999995,1.5
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0273426,-44.7475809,0.6
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.025145300000002,-44.752837299999996,0.4
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0245408,-44.7500691,1.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0209544,-44.7450938,0.8
id3108002123134,-21.0327444,-44.76823340000001,3.1
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0282974,-44.747885499999995,0.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.026995199999998,-44.7500254,0.3
id3108002123134,-15.874726500000001,-50.8640537,-2.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.023862899999997,-44.75469010000001,0.5
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.143384100000002,-45.03619910000001,52.1
id3108002123134,-21.0301688,-44.7511847,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
id3108002123134,-21.0273426,-44.7475809,0.6
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0301432,-44.7520169,0.8
id3108002123134,-21.0272434,-44.7491367,0.4
id3108002123134,-21.0445895,-44.762052600000004,3.1
id3108002123134,-21.0251943,-44.7501255,72.0
id3108002123134,-21.0275562,-44.756264200000004,1.2
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.026111,-44.755716,0.8
id3108002123134,-21.0275562,-44.756264200000004,1.2
id3108002123134,-21.0327444,-44.76823340000001,3.1
id3108002123134,-21.0272434,-44.7491367,0.4
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.026111,-44.755716,0.8
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.025623100000004,-44.750279,0.1
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-20.2361706,-43.4193153,344.0
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0273426,-44.7475809,0.6
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0223874,-44.744301899999996,0.8
id3108002123134,-21.0272434,-44.7491367,0.4
id3108002123134,-21.0304125,-44.7519675,0.9
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.0350635,-44.7593214,1.8
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.8257859,-46.56321610000001,289.0
id3108002123134,-21.025614800000003,-44.7433995,1.3
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.034449,-44.7594664,2.0
id3108002123134,-21.0232651,-44.748558700000004,0.3
id3108002123134,-21.029809,-44.7500537,0.7
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-22.432013100000002,-45.495878999999995,283.0
id3108002123134,-21.0220571,-44.74299420000001,1.0
id3108002123134,-21.0363234,-44.7608331,2.0
